repartidor_id,repartidor_nombre,repartidor_apellido,tipo_contrato,ciudad_asignada,vehiculo,envios_asignados,envios_entregados,incidencias,pct_sla_cumplido,tiempo_medio_transito_h,facturacion_generada,ranking_volumen,ranking_calidad,score_combinado
REP-061,Onofre,Martínez Rodrigo,AUTONOMO,Valencia,BICI,71,61,4,60.56,19.03,803.62,10,24,17.0
REP-022,Edu,Arnaiz Mendez,AUTONOMO,Valencia,MOTO,68,61,4,61.76,19.07,692.56,24,17,20.5
REP-143,Carlito,Atienza Agudo,EMPLEADO,Valencia,MOTO,68,59,9,61.76,19.39,811.44,24,17,20.5
REP-222,Fabiana,Belda Sureda,AUTONOMO,Madrid,MOTO,69,60,6,60.87,18.75,751.04,20,22,21.0
REP-180,Ariadna,Frutos Cortés,AUTONOMO,Barcelona,FURGONETA,67,58,7,64.18,18.38,704.9,32,12,22.0
REP-027,Sosimo,Pinilla Dávila,EMPLEADO,Madrid,MOTO,71,64,5,59.15,19.25,767.19,10,36,23.0
REP-069,Paula,Galan Garzón,EMPLEADO,Barcelona,FURGONETA,74,66,3,58.11,20.25,775.06,5,45,25.0
REP-237,Anastasia,Alemán Calderon,EMPLEADO,Madrid,MOTO,69,61,5,59.42,19.28,714.26,20,32,26.0
REP-030,Cecilia,Ibañez Carrión,EMPLEADO,Barcelona,FURGONETA,70,56,8,58.57,19.17,662.43,15,39,27.0
REP-065,Brunilda,Casals Sanz,AUTONOMO,Madrid,FURGONETA,66,61,5,62.12,18.52,762.56,42,16,29.0
REP-228,Carla,Iriarte Sánchez,EMPLEADO,Madrid,FURGONETA,68,56,10,58.82,18.89,729.23,24,37,30.5
REP-123,Agustina,Cabrera Cervantes,AUTONOMO,Madrid,FURGONETA,67,60,5,59.7,20.42,725.9,32,31,31.5
REP-158,Tito,Camacho Alarcón,EMPLEADO,Barcelona,FURGONETA,72,59,10,55.56,19.16,799.07,6,66,36.0
REP-164,Silvio,Cervera Pla,EMPLEADO,Barcelona,FURGONETA,68,56,8,57.35,19.19,711.53,24,53,38.5
REP-084,Borja,Somoza Salamanca,EMPLEADO,Madrid,MOTO,70,60,10,55.71,20.3,760.7,15,65,40.0
REP-018,Ruy,Castro Marín,EMPLEADO,Madrid,BICI,62,53,6,67.74,18.2,710.57,81,5,43.0
REP-136,Leonardo,Barrera Díez,EMPLEADO,Madrid,MOTO,71,61,10,54.93,20.49,770.45,10,76,43.0
REP-124,Loreto,Arcos Díez,EMPLEADO,Bilbao,MOTO,62,53,7,66.13,17.75,658.55,81,7,44.0
REP-111,Rosalinda,Ojeda Pujadas,EMPLEADO,Sevilla,MOTO,68,59,6,55.88,20.23,810.59,24,64,44.0
REP-063,Vera,Ariza Mendizábal,EMPLEADO,Sevilla,FURGONETA,65,54,7,58.46,18.58,701.18,52,41,46.5
